,survey_year,muni_code,muni_name_en,muni_name_ja,population
371,2005,1234,Hokkaido Kitahiroshima-shi,北海道 北広島市,60677
372,2010,1234,Hokkaido Kitahiroshima-shi,北海道 北広島市,60353
373,2015,1234,Hokkaido Kitahiroshima-shi,北海道 北広島市,59064
374,2020,1234,Hokkaido Kitahiroshima-shi,北海道 北広島市,58171
375,2000,1235,Hokkaido Ishikari-shi,北海道 石狩市,54567
376,2005,1235,Hokkaido Ishikari-shi,北海道 石狩市,60104
377,2010,1235,Hokkaido Ishikari-shi,北海道 石狩市,59449
378,2015,1235,Hokkaido Ishikari-shi,北海道 石狩市,57436
379,2020,1235,Hokkaido Ishikari-shi,北海道 石狩市,56869
380,2010,1236,Hokkaido Hokuto-shi,北海道 北斗市,48032
381,2015,1236,Hokkaido Hokuto-shi,北海道 北斗市,46390
382,2020,1236,Hokkaido Hokuto-shi,北海道 北斗市,44302
383,1980,1301,(former) Hokkaido Hiroshima-cho,（旧）北海道 広島町,34148
384,1985,1301,(former) Hokkaido Hiroshima-cho,（旧）北海道 広島町,40853
385,1990,1301,(former) Hokkaido Hiroshima-cho,（旧）北海道 広島町,47758
386,1995,1301,(former) Hokkaido Hiroshima-cho,（旧）北海道 広島町,53537
387,1980,1302,(former) Hokkaido Ishikari-cho,（旧）北海道 石狩町,33599
388,1985,1302,(former) Hokkaido Ishikari-cho,（旧）北海道 石狩町,41642
389,1990,1302,(former) Hokkaido Ishikari-cho,（旧）北海道 石狩町,47339
390,1995,1302,(former) Hokkaido Ishikari-cho,（旧）北海道 石狩町,52209
391,1980,1303,Hokkaido Tobetsu-cho,北海道 当別町,17316
392,1985,1303,Hokkaido Tobetsu-cho,北海道 当別町,16507
393,1990,1303,Hokkaido Tobetsu-cho,北海道 当別町,15825
394,1995,1303,Hokkaido Tobetsu-cho,北海道 当別町,19672
395,2000,1303,Hokkaido Tobetsu-cho,北海道 当別町,20778
396,2005,1303,Hokkaido Tobetsu-cho,北海道 当別町,19982
397,2010,1303,Hokkaido Tobetsu-cho,北海道 当別町,18766
398,2015,1303,Hokkaido Tobetsu-cho,北海道 当別町,17278
399,2020,1303,Hokkaido Tobetsu-cho,北海道 当別町,15916
400,1980,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,4144
401,1985,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,4074
402,1990,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,3811
403,1995,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,3994
404,2000,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,3940
405,2005,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,3737
406,2010,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,3515
407,2015,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,3329
408,2020,1304,Hokkaido Shinshinotsu-mura,北海道 新篠津村,3044
409,1980,1305,(former) Hokkaido Atsuta-mura,（旧）北海道 厚田村,3207
410,1985,1305,(former) Hokkaido Atsuta-mura,（旧）北海道 厚田村,3046
411,1990,1305,(former) Hokkaido Atsuta-mura,（旧）北海道 厚田村,3022
412,1995,1305,(former) Hokkaido Atsuta-mura,（旧）北海道 厚田村,2947
413,2000,1305,(former) Hokkaido Atsuta-mura,（旧）北海道 厚田村,2804
414,1980,1306,(former) Hokkaido Hamamasu-mura,（旧）北海道 浜益村,3977
415,1985,1306,(former) Hokkaido Hamamasu-mura,（旧）北海道 浜益村,3327
416,1990,1306,(former) Hokkaido Hamamasu-mura,（旧）北海道 浜益村,2782
417,1995,1306,(former) Hokkaido Hamamasu-mura,（旧）北海道 浜益村,2550
418,2000,1306,(former) Hokkaido Hamamasu-mura,（旧）北海道 浜益村,2363
419,1980,1331,Hokkaido Matsumae-cho,北海道 松前町,17524
420,1985,1331,Hokkaido Matsumae-cho,北海道 松前町,16016
421,1990,1331,Hokkaido Matsumae-cho,北海道 松前町,13546
422,1995,1331,Hokkaido Matsumae-cho,北海道 松前町,12151
423,2000,1331,Hokkaido Matsumae-cho,北海道 松前町,11108
424,2005,1331,Hokkaido Matsumae-cho,北海道 松前町,10121
425,2010,1331,Hokkaido Matsumae-cho,北海道 松前町,8748
426,2015,1331,Hokkaido Matsumae-cho,北海道 松前町,7337
427,2020,1331,Hokkaido Matsumae-cho,北海道 松前町,6260
428,1980,1332,Hokkaido Fukushima-cho,北海道 福島町,11613
429,1985,1332,Hokkaido Fukushima-cho,北海道 福島町,10159
430,1990,1332,Hokkaido Fukushima-cho,北海道 福島町,8111
431,1995,1332,Hokkaido Fukushima-cho,北海道 福島町,7430
432,2000,1332,Hokkaido Fukushima-cho,北海道 福島町,6795
433,2005,1332,Hokkaido Fukushima-cho,北海道 福島町,5897
434,2010,1332,Hokkaido Fukushima-cho,北海道 福島町,5114
435,2015,1332,Hokkaido Fukushima-cho,北海道 福島町,4422
436,2020,1332,Hokkaido Fukushima-cho,北海道 福島町,3794
437,1980,1333,Hokkaido Shiriuchi-cho,北海道 知内町,7363
438,1985,1333,Hokkaido Shiriuchi-cho,北海道 知内町,7380
439,1990,1333,Hokkaido Shiriuchi-cho,北海道 知内町,6383
440,1995,1333,Hokkaido Shiriuchi-cho,北海道 知内町,6150
441,2000,1333,Hokkaido Shiriuchi-cho,北海道 知内町,5832
442,2005,1333,Hokkaido Shiriuchi-cho,北海道 知内町,5447
443,2010,1333,Hokkaido Shiriuchi-cho,北海道 知内町,5074
444,2015,1333,Hokkaido Shiriuchi-cho,北海道 知内町,4653
445,2020,1333,Hokkaido Shiriuchi-cho,北海道 知内町,4167
446,1980,1334,Hokkaido Kikonai-cho,北海道 木古内町,9514
447,1985,1334,Hokkaido Kikonai-cho,北海道 木古内町,8916
448,1990,1334,Hokkaido Kikonai-cho,北海道 木古内町,7826
449,1995,1334,Hokkaido Kikonai-cho,北海道 木古内町,7171
450,2000,1334,Hokkaido Kikonai-cho,北海道 木古内町,6665
451,2005,1334,Hokkaido Kikonai-cho,北海道 木古内町,6024
452,2010,1334,Hokkaido Kikonai-cho,北海道 木古内町,5341
453,2015,1334,Hokkaido Kikonai-cho,北海道 木古内町,4547
454,2020,1334,Hokkaido Kikonai-cho,北海道 木古内町,3832
455,1980,1335,(former) Hokkaido Kamiiso-cho,（旧）北海道 上磯町,29944
456,1985,1335,(former) Hokkaido Kamiiso-cho,（旧）北海道 上磯町,30770
457,1990,1335,(former) Hokkaido Kamiiso-cho,（旧）北海道 上磯町,30950
458,1995,1335,(former) Hokkaido Kamiiso-cho,（旧）北海道 上磯町,33271
459,2000,1335,(former) Hokkaido Kamiiso-cho,（旧）北海道 上磯町,35777
460,2005,1335,(former) Hokkaido Kamiiso-cho,（旧）北海道 上磯町,37258
461,1980,1336,(former) Hokkaido Ono-cho,（旧）北海道 大野町,9152
462,1985,1336,(former) Hokkaido Ono-cho,（旧）北海道 大野町,9071
463,1990,1336,(former) Hokkaido Ono-cho,（旧）北海道 大野町,8791
464,1995,1336,(former) Hokkaido Ono-cho,（旧）北海道 大野町,9906
465,2000,1336,(former) Hokkaido Ono-cho,（旧）北海道 大野町,11027
466,2005,1336,(former) Hokkaido Ono-cho,（旧）北海道 大野町,10798
467,1980,1337,Hokkaido Nanae-cho,北海道 七飯町,21267
468,1985,1337,Hokkaido Nanae-cho,北海道 七飯町,22607
469,1990,1337,Hokkaido Nanae-cho,北海道 七飯町,23963
470,1995,1337,Hokkaido Nanae-cho,北海道 七飯町,27040
471,2000,1337,Hokkaido Nanae-cho,北海道 七飯町,28354
472,2005,1337,Hokkaido Nanae-cho,北海道 七飯町,28424
473,2010,1337,Hokkaido Nanae-cho,北海道 七飯町,28463
474,2015,1337,Hokkaido Nanae-cho,北海道 七飯町,28120
475,2020,1337,Hokkaido Nanae-cho,北海道 七飯町,27686
476,1980,1339,(former) Hokkaido Toi-cho,（旧）北海道 戸井町,5453
477,1985,1339,(former) Hokkaido Toi-cho,（旧）北海道 戸井町,5164
478,1990,1339,(former) Hokkaido Toi-cho,（旧）北海道 戸井町,4677
479,1995,1339,(former) Hokkaido Toi-cho,（旧）北海道 戸井町,4227
480,2000,1339,(former) Hokkaido Toi-cho,（旧）北海道 戸井町,3893
481,1980,1340,(former) Hokkaido Esan-cho,（旧）北海道 恵山町,6871
482,1985,1340,(former) Hokkaido Esan-cho,（旧）北海道 恵山町,6405
483,1990,1340,(former) Hokkaido Esan-cho,（旧）北海道 恵山町,5729
484,1995,1340,(former) Hokkaido Esan-cho,（旧）北海道 恵山町,5172
485,2000,1340,(former) Hokkaido Esan-cho,（旧）北海道 恵山町,4624
486,1980,1341,(former) Hokkaido Todohokke-mura,（旧）北海道 椴法華村,2466
487,1985,1341,(former) Hokkaido Todohokke-mura,（旧）北海道 椴法華村,2218
488,1990,1341,(former) Hokkaido Todohokke-mura,（旧）北海道 椴法華村,1927
489,1995,1341,(former) Hokkaido Todohokke-mura,（旧）北海道 椴法華村,1802
490,2000,1341,(former) Hokkaido Todohokke-mura,（旧）北海道 椴法華村,1586
491,1980,1342,(former) Hokkaido Minamikayabe-cho,（旧）北海道 南茅部町,10221
492,1985,1342,(former) Hokkaido Minamikayabe-cho,（旧）北海道 南茅部町,9559
493,1990,1342,(former) Hokkaido Minamikayabe-cho,（旧）北海道 南茅部町,8911
494,1995,1342,(former) Hokkaido Minamikayabe-cho,（旧）北海道 南茅部町,8226
495,2000,1342,(former) Hokkaido Minamikayabe-cho,（旧）北海道 南茅部町,7571
496,1980,1343,Hokkaido Shikabe-cho,北海道 鹿部町,5011
497,1985,1343,Hokkaido Shikabe-cho,北海道 鹿部町,5107
498,1990,1343,Hokkaido Shikabe-cho,北海道 鹿部町,4979
499,1995,1343,Hokkaido Shikabe-cho,北海道 鹿部町,4822
500,2000,1343,Hokkaido Shikabe-cho,北海道 鹿部町,4907
501,2005,1343,Hokkaido Shikabe-cho,北海道 鹿部町,4919
502,2010,1343,Hokkaido Shikabe-cho,北海道 鹿部町,4767
503,2015,1343,Hokkaido Shikabe-cho,北海道 鹿部町,4226
504,2020,1343,Hokkaido Shikabe-cho,北海道 鹿部町,3760
505,1980,1344,(former) Hokkaido Sawara-cho,（旧）北海道 砂原町,6406
506,1985,1344,(former) Hokkaido Sawara-cho,（旧）北海道 砂原町,6006
507,1990,1344,(former) Hokkaido Sawara-cho,（旧）北海道 砂原町,5768
508,1995,1344,(former) Hokkaido Sawara-cho,（旧）北海道 砂原町,5334
509,2000,1344,(former) Hokkaido Sawara-cho,（旧）北海道 砂原町,5129
510,1980,1345,Hokkaido Mori-machi,北海道 森町,17061
511,1985,1345,Hokkaido Mori-machi,北海道 森町,17011
512,1990,1345,Hokkaido Mori-machi,北海道 森町,16374
513,1995,1345,Hokkaido Mori-machi,北海道 森町,15672
514,2000,1345,Hokkaido Mori-machi,北海道 森町,15104
515,2005,1345,Hokkaido Mori-machi,北海道 森町,19149
516,2010,1345,Hokkaido Mori-machi,北海道 森町,17859
517,2015,1345,Hokkaido Mori-machi,北海道 森町,15946
518,2020,1345,Hokkaido Mori-machi,北海道 森町,14338
519,1980,1346,Hokkaido Yakumo-cho,北海道 八雲町,19818
520,1985,1346,Hokkaido Yakumo-cho,北海道 八雲町,19708
521,1990,1346,Hokkaido Yakumo-cho,北海道 八雲町,18872
522,1995,1346,Hokkaido Yakumo-cho,北海道 八雲町,18034
523,2000,1346,Hokkaido Yakumo-cho,北海道 八雲町,17636
524,2005,1346,Hokkaido Yakumo-cho,北海道 八雲町,20131
525,2010,1346,Hokkaido Yakumo-cho,北海道 八雲町,18896
526,2015,1346,Hokkaido Yakumo-cho,北海道 八雲町,17252
527,2020,1346,Hokkaido Yakumo-cho,北海道 八雲町,15826
528,1980,1347,Hokkaido Oshamambe-cho,北海道 長万部町,11004
529,1985,1347,Hokkaido Oshamambe-cho,北海道 長万部町,10252
530,1990,1347,Hokkaido Oshamambe-cho,北海道 長万部町,9127
531,1995,1347,Hokkaido Oshamambe-cho,北海道 長万部町,8807
532,2000,1347,Hokkaido Oshamambe-cho,北海道 長万部町,8032
533,2005,1347,Hokkaido Oshamambe-cho,北海道 長万部町,7003
534,2010,1347,Hokkaido Oshamambe-cho,北海道 長万部町,6386
535,2015,1347,Hokkaido Oshamambe-cho,北海道 長万部町,5926
536,2020,1347,Hokkaido Oshamambe-cho,北海道 長万部町,5109
537,1980,1361,Hokkaido Esashi-cho,北海道 江差町,13930
538,1985,1361,Hokkaido Esashi-cho,北海道 江差町,13313
539,1990,1361,Hokkaido Esashi-cho,北海道 江差町,12234
540,1995,1361,Hokkaido Esashi-cho,北海道 江差町,11301
541,2000,1361,Hokkaido Esashi-cho,北海道 江差町,10959
542,2005,1361,Hokkaido Esashi-cho,北海道 江差町,10131
543,2010,1361,Hokkaido Esashi-cho,北海道 江差町,9004
544,2015,1361,Hokkaido Esashi-cho,北海道 江差町,8248
545,2020,1361,Hokkaido Esashi-cho,北海道 江差町,7428
546,1980,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,8803
547,1985,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,8522
548,1990,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,7747
549,1995,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,7292
550,2000,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,7152
551,2005,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,6417
552,2010,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,5428
553,2015,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,4876
554,2020,1362,Hokkaido Kaminokuni-cho,北海道 上ノ国町,4306
555,1980,1363,Hokkaido Assabu-cho,北海道 厚沢部町,6862
556,1985,1363,Hokkaido Assabu-cho,北海道 厚沢部町,6330
557,1990,1363,Hokkaido Assabu-cho,北海道 厚沢部町,5755
558,1995,1363,Hokkaido Assabu-cho,北海道 厚沢部町,5385
559,2000,1363,Hokkaido Assabu-cho,北海道 厚沢部町,5105
560,2005,1363,Hokkaido Assabu-cho,北海道 厚沢部町,4775
561,2010,1363,Hokkaido Assabu-cho,北海道 厚沢部町,4409
562,2015,1363,Hokkaido Assabu-cho,北海道 厚沢部町,4049
563,2020,1363,Hokkaido Assabu-cho,北海道 厚沢部町,3592
564,1980,1364,Hokkaido Otobe-cho,北海道 乙部町,7031
565,1985,1364,Hokkaido Otobe-cho,北海道 乙部町,6719
566,1990,1364,Hokkaido Otobe-cho,北海道 乙部町,6011
567,1995,1364,Hokkaido Otobe-cho,北海道 乙部町,5422
568,2000,1364,Hokkaido Otobe-cho,北海道 乙部町,5143
569,2005,1364,Hokkaido Otobe-cho,北海道 乙部町,4816
570,2010,1364,Hokkaido Otobe-cho,北海道 乙部町,4408
571,2015,1364,Hokkaido Otobe-cho,北海道 乙部町,3906
572,2020,1364,Hokkaido Otobe-cho,北海道 乙部町,3403
573,1980,1365,(former) Hokkaido Kumaishi-cho,（旧）北海道 熊石町,6541
574,1985,1365,(former) Hokkaido Kumaishi-cho,（旧）北海道 熊石町,5913
575,1990,1365,(former) Hokkaido Kumaishi-cho,（旧）北海道 熊石町,4909
576,1995,1365,(former) Hokkaido Kumaishi-cho,（旧）北海道 熊石町,4281
577,2000,1365,(former) Hokkaido Kumaishi-cho,（旧）北海道 熊石町,3802
578,1980,1366,(former) Hokkaido Taisei-cho,（旧）北海道 大成町,3813
579,1985,1366,(former) Hokkaido Taisei-cho,（旧）北海道 大成町,3615
580,1990,1366,(former) Hokkaido Taisei-cho,（旧）北海道 大成町,3168
581,1995,1366,(former) Hokkaido Taisei-cho,（旧）北海道 大成町,2919
582,2000,1366,(former) Hokkaido Taisei-cho,（旧）北海道 大成町,2730
583,1980,1367,Hokkaido Okushiri-cho,北海道 奥尻町,5490
584,1985,1367,Hokkaido Okushiri-cho,北海道 奥尻町,5069
585,1990,1367,Hokkaido Okushiri-cho,北海道 奥尻町,4604
586,1995,1367,Hokkaido Okushiri-cho,北海道 奥尻町,4301
587,2000,1367,Hokkaido Okushiri-cho,北海道 奥尻町,3921
588,2005,1367,Hokkaido Okushiri-cho,北海道 奥尻町,3643
589,2010,1367,Hokkaido Okushiri-cho,北海道 奥尻町,3033
590,2015,1367,Hokkaido Okushiri-cho,北海道 奥尻町,2690
591,2020,1367,Hokkaido Okushiri-cho,北海道 奥尻町,2410
592,1980,1368,(former) Hokkaido Setana-cho,（旧）北海道 瀬棚町,4165
593,1985,1368,(former) Hokkaido Setana-cho,（旧）北海道 瀬棚町,3812
594,1990,1368,(former) Hokkaido Setana-cho,（旧）北海道 瀬棚町,3191
595,1995,1368,(former) Hokkaido Setana-cho,（旧）北海道 瀬棚町,2877
596,2000,1368,(former) Hokkaido Setana-cho,（旧）北海道 瀬棚町,2820
597,1980,1369,(former) Hokkaido Kitahiyama-cho,（旧）北海道 北檜山町,8073
598,1985,1369,(former) Hokkaido Kitahiyama-cho,（旧）北海道 北檜山町,7717
599,1990,1369,(former) Hokkaido Kitahiyama-cho,（旧）北海道 北檜山町,7030
600,1995,1369,(former) Hokkaido Kitahiyama-cho,（旧）北海道 北檜山町,6650
601,2000,1369,(former) Hokkaido Kitahiyama-cho,（旧）北海道 北檜山町,6292
602,1980,1370,Hokkaido Imakane-cho,北海道 今金町,9241
603,1985,1370,Hokkaido Imakane-cho,北海道 今金町,8431
604,1990,1370,Hokkaido Imakane-cho,北海道 今金町,7710
605,1995,1370,Hokkaido Imakane-cho,北海道 今金町,7214
606,2000,1370,Hokkaido Imakane-cho,北海道 今金町,6906
607,2005,1370,Hokkaido Imakane-cho,北海道 今金町,6466
608,2010,1370,Hokkaido Imakane-cho,北海道 今金町,6186
609,2015,1370,Hokkaido Imakane-cho,北海道 今金町,5628
610,2020,1370,Hokkaido Imakane-cho,北海道 今金町,5072
611,2005,1371,Hokkaido Setana-cho,北海道 せたな町,10748
612,2010,1371,Hokkaido Setana-cho,北海道 せたな町,9590
613,2015,1371,Hokkaido Setana-cho,北海道 せたな町,8473
614,2020,1371,Hokkaido Setana-cho,北海道 せたな町,7398
615,1980,1391,Hokkaido Shimamaki-mura,北海道 島牧村,3138
616,1985,1391,Hokkaido Shimamaki-mura,北海道 島牧村,2767
617,1990,1391,Hokkaido Shimamaki-mura,北海道 島牧村,2502
618,1995,1391,Hokkaido Shimamaki-mura,北海道 島牧村,2301
619,2000,1391,Hokkaido Shimamaki-mura,北海道 島牧村,2224
620,2005,1391,Hokkaido Shimamaki-mura,北海道 島牧村,1996
621,2010,1391,Hokkaido Shimamaki-mura,北海道 島牧村,1781
622,2015,1391,Hokkaido Shimamaki-mura,北海道 島牧村,1499
623,2020,1391,Hokkaido Shimamaki-mura,北海道 島牧村,1356
624,1980,1392,Hokkaido Suttsu-cho,北海道 寿都町,5925
625,1985,1392,Hokkaido Suttsu-cho,北海道 寿都町,5497
626,1990,1392,Hokkaido Suttsu-cho,北海道 寿都町,4858
627,1995,1392,Hokkaido Suttsu-cho,北海道 寿都町,4405
628,2000,1392,Hokkaido Suttsu-cho,北海道 寿都町,4114
629,2005,1392,Hokkaido Suttsu-cho,北海道 寿都町,3744
630,2010,1392,Hokkaido Suttsu-cho,北海道 寿都町,3443
631,2015,1392,Hokkaido Suttsu-cho,北海道 寿都町,3137
632,2020,1392,Hokkaido Suttsu-cho,北海道 寿都町,2838
633,1980,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,4532
634,1985,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,4214
635,1990,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,3927
636,1995,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,3875
637,2000,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,3608
638,2005,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,3457
639,2010,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,3250
640,2015,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,3082
641,2020,1393,Hokkaido Kuromatsunai-cho,北海道 黒松内町,2791
642,1980,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,8055
643,1985,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,7553
644,1990,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,6986
645,1995,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,6450
646,2000,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,6215
647,2005,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,5802
648,2010,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,5292
649,2015,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,4843
650,2020,1394,Hokkaido Rankoshi-cho,北海道 蘭越町,4568
651,1980,1395,Hokkaido Niseko-cho,北海道 ニセコ町,4567
652,1985,1395,Hokkaido Niseko-cho,北海道 ニセコ町,4593
653,1990,1395,Hokkaido Niseko-cho,北海道 ニセコ町,4511
654,1995,1395,Hokkaido Niseko-cho,北海道 ニセコ町,4641
655,2000,1395,Hokkaido Niseko-cho,北海道 ニセコ町,4553
656,2005,1395,Hokkaido Niseko-cho,北海道 ニセコ町,4669
657,2010,1395,Hokkaido Niseko-cho,北海道 ニセコ町,4823
658,2015,1395,Hokkaido Niseko-cho,北海道 ニセコ町,4958
659,2020,1395,Hokkaido Niseko-cho,北海道 ニセコ町,5074
660,1980,1396,Hokkaido Makkari-mura,北海道 真狩村,3140
661,1985,1396,Hokkaido Makkari-mura,北海道 真狩村,3028
662,1990,1396,Hokkaido Makkari-mura,北海道 真狩村,2826
663,1995,1396,Hokkaido Makkari-mura,北海道 真狩村,2649
664,2000,1396,Hokkaido Makkari-mura,北海道 真狩村,2536
665,2005,1396,Hokkaido Makkari-mura,北海道 真狩村,2354
666,2010,1396,Hokkaido Makkari-mura,北海道 真狩村,2189
667,2015,1396,Hokkaido Makkari-mura,北海道 真狩村,2103
668,2020,1396,Hokkaido Makkari-mura,北海道 真狩村,2045
669,1980,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,2075
670,1985,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,2171
671,1990,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,2369
672,1995,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,2388
673,2000,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,2227
674,2005,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,2165
675,2010,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,2034
676,2015,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,1907
677,2020,1397,Hokkaido Rusutsu-mura,北海道 留寿都村,1911
678,1980,1398,Hokkaido Kimobetsu-cho,北海道 喜茂別町,4085
679,1985,1398,Hokkaido Kimobetsu-cho,北海道 喜茂別町,3749
680,1990,1398,Hokkaido Kimobetsu-cho,北海道 喜茂別町,3240
681,1995,1398,Hokkaido Kimobetsu-cho,北海道 喜茂別町,3029
